rijksmonumentnummer,eindlabel,onderzoeksstatus,beleidsdoorlaat,confidence,reden,uitsluiting_fragments,relatieve_waardering_fragments,constatering_fragments,vanwege_fragments
525113,uitsluiting,inhoudelijk_relevant,True,0.74,De tekst bevat een expliciete uitsluitingsformulering: er bevinden zich 'geen beschermenswaardige graven'.,bevinden zich geen beschermenswaardige graven.,"is van algemeen belang vanwege de cultuur- architectuurhistorische waarde | met hun gave en karakteristieke, veelal symbolische vormgeving in Neo-Classicistische stijl. | Het complex is vrij gaaf wat betreft aanleg en structuur.",,van algemeen belang vanwege de cultuur- architectuurhistorische waarde | van algemeen belang vanwege de cultuur- architectuurhistorische waarde - als uitdrukking van een ontwikkeling in het begrafeniswezen uit het begin van de 19de eeuw | - vanwege de aanleg in landschappelijke stijl met bijbehorende grafmonumenten
525114,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst kent expliciet waardering toe met standaardformules zoals ""van algemeen belang"" en benoemt cultuur-/architectuurhistorische waarde en ensemblewaarde.",,is van algemeen belang | vanwege de cultuur- en architectuurhistorische waarde | als vrij gaaf en karakteristiek onderdeel,,van algemeen belang vanwege de cultuur- en architectuurhistorische waarde | - vanwege de hoge ensemblewaarde
525116,uitsluiting,inhoudelijk_relevant,True,0.99,De tekst bevat expliciete uitsluitingsformuleringen waarin staat dat een aanbouw buiten de bescherming valt.,De aanbouw tegen de noordoostelijke zijgevel is van bescherming uitgesloten. | welke buiten de bescherming van rijkswege valt.,"De begraafplaatsaula is van algemeen belang vanwege de cultuur- en architectuurhistorische waarde | als karakteristiek onderdeel van een entreecomplex bij een begraafplaats in Hollandse Neo-Renaissancestijl uit het begin van de 20ste eeuw. | De begraafplaatsaula is vrij gaaf wat betreft hoofdvorm, materiaalgebruik en detaillering.",,van algemeen belang vanwege de cultuur- en architectuurhistorische waarde | vanwege de hoge ensemblewaarde en als functioneel en ruimtelijk onderdeel van de begraafplaats.
525117,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst kent expliciet waardering toe met de formule ""van algemeen belang"" en noemt cultuur-/architectuurhistorische waarde en ensemblewaarde.",,Het toegangshek is van algemeen belang | vanwege de cultuur- en architectuurhistorische waarde | als redelijk gaaf karakteristiek onderdeel van een entreecomplex,,van algemeen belang vanwege de cultuur- en architectuurhistorische waarde | vanwege de hoge ensemblewaarde
532224,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale objectbeschrijving zonder waarderings- of uitsluitingsformuleringen.,,,Stationspostgebouw met overdekt laadplatform en overdekt postperron met toerit.,
524327,uitsluiting,inhoudelijk_relevant,True,0.98,De tekst bevat een expliciete uitsluiting van een onderdeel van bescherming (de nieuwe vleugel valt buiten de bescherming).,De nieuwe vleugel valt vanwege zijn latere bouwdatum buiten de bescherming.,"Het monumentale gebouw is een stedebouwkundig baken in de as van de Westzeedijk | In het interieur zijn ondermeer van belang de zwarte granieten vloeren in de gangen en trappenhuizen, en de paternosterlift in de noordelijke zijvleugel. | Monumentaal belastingkantoor van algemeen belang vanwege stedebouwkundige, cultuur- en architectuurhistorische waarde.",N.B. In 1964 werd het gebouw uitgebreid met een vijf bouwlagen tellende vleugel in de rooilijn van de Westzeedijk naar een zakelijk ontwerp van architectenbureau Kraayvanger uit Rotterdam.,"Monumentaal belastingkantoor van algemeen belang vanwege stedebouwkundige, cultuur- en architectuurhistorische waarde."
508167,relatieve_waardering,inhoudelijk_relevant,True,0.98,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en kwalificaties als ""gaaf bewaard gebleven"" en ""karakteristiek"".",,"Het hoofdgebouw is van algemeen belang | als representatief, gaaf bewaard gebleven en zeldzaam geworden voorbeeld | Daarnaast vormt het gebouw een karakteristiek onderdeel van het oeuvre van architect R.H.T. Zwiers.",,"en vanwege architectuurhistorische, cultuurhistorische en typolgische waarden | Tevens is het gebouw van belang vanwege het heldere ontwerp | en vanwege het materiaalgebruik met grote hoeveelheden brons."
11112,constatering,contextueel_relevant,False,0.62,"De tekst bevat neutrale feitelijke mededelingen (bouwjaar/gebruik) zonder expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,In 1848-'49 gebouwd door architect L. Valk ten behoeve van het loodswezen. | Thans politiebureau.,
515109,geen,niet_relevant,False,0.93,"De tekst bevat uitsluitend literatuurverwijzingen en geen uitsluitingen, waarderingen, constateringen of 'vanwege'-formuleringen over monumentonderdelen.",,,,
517143,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""heeft ... waarde"".",,Het pand is van algemeen belang. | Het heeft cultuurhistorische waarde als beeldbepalend onderdeel van de stadsuitleg uit het laatste kwart van de 19de eeuw | Het pand heeft architectuurhistorische waarde vanwege de evenwichtige en verzorgde compositie,De vernieuwde getoogde vensters zijn voorzien van een hardstenen dorpel en stucwerk vensteromlijstingen | de in ca. 1970 vernieuwde hoofdingang op de hoek,Het pand heeft architectuurhistorische waarde vanwege de evenwichtige en verzorgde compositie | tevens van belang vanwege de gaafheid van het exterieur
451749,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""van groot belang"" met genoemde waarden.",,"van algemeen belang wegens de architectuur-, cultuur- en sporthistorische waarde | als symbool van de Olympische Spelen in Nederland bij uitstek | voorts van groot belang als hoofd-onderdeel van het Olympisch Stadion-complex","deels gemoderniseerde doch merendeels nog met de oorspronkelijke, eenvoudige inrichting uitgeruste | het oorspronkelijke aanwijsbord vervangen door een moderner exemplaar | De zitplaatsen, oorspronkelijk alle houten banken ... zijn naderhand vernieuwd","van algemeen belang wegens de architectuur-, cultuur- en sporthistorische waarde"
